,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1171,Various Artists,The Solid Silver 60s: Greatest Hits Vol. 2,Go Now,3nAR0OHKtbJx4HQ0BB2jdQ,0.335,0.654,5,-5.492,0,0.0347,6.36e-05,0.288,0.537,117.463,190453,3
1172,Georgie Fame & The Blue Flames,20 Beat Classics,"Yeh, Yeh",6DDYnharbFp11nXCfC14Lu,0.618,0.543,8,-9.399,1,0.0776,0.0,0.091,0.649,88.582,167107,4
1173,The Beatles,1 (Remastered),I Feel Fine - Remastered 2015,0Gm34HBxrXlaAf1jdJMjx2,0.564,0.827,7,-7.089,1,0.0283,3.73e-06,0.127,0.912,89.847,139347,4
1174,The Rolling Stones,"The Rolling Stones, Now! (Remastered)",Little Red Rooster,4uUBLQQIgIBukx5nhzUyCi,0.732,0.447,7,-11.76,1,0.0432,0.0506,0.0988,0.709,109.313,185787,3
1175,Various Artists,Motown 50,Baby Love - Mono,1pnDaLnbZARA5gXfDncDGb,0.562,0.759,1,-3.074,1,0.0331,0.0,0.0674,0.7,135.334,154773,4
1176,Sandie Shaw,The Very Best Of,(There's) Always Something There to Remind Me,2DdfjlPuKoZAzeyQz2iieP,0.466,0.295,8,-12.858,1,0.0463,0.0,0.0726,0.723,85.722,167133,4
1177,Roy Orbison,The Essential Roy Orbison,"Oh, Pretty Woman",52HAHV1j93s5B8GoTNI7DJ,0.609,0.584,9,-9.734,1,0.0353,0.0,0.0854,0.954,127.306,176933,4
1178,Herman's Hermits,Into Something Good (The Mickie Most Years 1964-1972),I'm into Something Good - 2008 Remaster,5tYLgBIbx3YVde84rRPNE9,0.587,0.378,0,-10.048,1,0.032,0.0,0.634,0.698,133.623,153693,4
1179,The Kinks,The Ultimate Collection,You Really Got Me,4D0BiMiLN6z2x7Tq9BcqoT,0.576,0.963,1,-3.95,1,0.102,0.0,0.087,0.961,137.331,133813,4
1180,The Honeycombs,Have I The Right - The Very Best Of The Honeycombs,Have I the Right,1JlSSoGv2cQgrkp7qyYfT5,0.368,0.891,1,-8.067,0,0.26,0.000611,0.194,0.527,142.216,178040,4
1181,Manfred Mann,At Abbey Road,Do Wah Diddy Diddy - 1997 Remastered Version,5kWobkGc1McvhM4LzWyJO3,0.479,0.794,4,-5.46,1,0.0467,0.0,0.0325,0.922,125.616,144933,4
1182,The Beatles,1 (Remastered),A Hard Day's Night - Remastered 2015,0mNQUZEATk2uItMUtiLWK5,0.546,0.818,0,-4.89,1,0.031,0.0,0.0983,0.756,138.561,152920,4
1183,The Rolling Stones,Big Hits (High Tide And Green Grass) [Remastered 2002],It's All Over Now - Remastered 2002,3nPoZHXXeqNwjcRv0aTegm,0.601,0.698,0,-10.591,1,0.0299,6.36e-06,0.335,0.758,98.958,206453,4
1184,The Animals,Most of the Animals,House of the Rising Sun,3XC7Jd6SfrQYKZJ6inyRHK,0.316,0.484,9,-9.11,0,0.0308,0.00445,0.0912,0.299,117.363,269907,3
1185,Roy Orbison,The Essential Roy Orbison,It's Over,0a4jcrnAjE7BcOo6B0hdRV,0.483,0.336,0,-11.062,1,0.0255,0.000541,0.128,0.56,90.361,167307,4
1186,Cilla Black,Beginnings,You're My World - 2003 Remaster,2hWfpElGMOzQavDEgVbtLz,0.388,0.368,1,-8.375,1,0.0269,0.0083,0.0449,0.466,95.735,179467,3
1187,Various Artists,Dreamboats & Miniskirts: Young And In Love,Juliet,621GaKZFlpQYRQJs9UJYPx,0.423,0.42,6,-9.894,1,0.0278,0.0,0.125,0.261,101.084,141600,3
1188,The Searchers,The Searchers - Very Best Of,Don't Throw Your Love Away,7yTU3NBPZdK3Ec82WT0tJU,0.537,0.725,6,-5.964,1,0.0374,0.0,0.0442,0.815,122.247,134547,4
1189,Peter And Gordon,The Ultimate Peter And Gordon,A World Without Love,1A0j6qANKHgk7VZ6uvYO06,0.512,0.658,1,-9.972,0,0.0607,0.0,0.108,0.752,129.861,160880,4
1190,The Beatles,1 (Remastered),Can't Buy Me Love - Remastered 2015,7pQAq14Z73YUFMtxCyt0bG,0.426,0.76,0,-4.082,1,0.0414,0.0,0.325,0.955,171.838,131213,4
1191,Billy J. Kramer,The Very Best Of Billy J Kramer,Little Children,3uSVoyGmhCVD9rFDFGipw0,0.576,0.528,10,-9.832,1,0.0325,3.64e-05,0.156,0.707,104.979,167507,4
1192,Cilla Black,Cilla in the 60's,Anyone Who Had a Heart,4D1cRrONF1s3ipURLRtMuF,0.477,0.498,9,-9.285,1,0.0372,0.356,0.196,0.377,79.932,171133,3
1193,Various Artists,'60s Pop Number 1's,Diane,6Sk5ZoLGsROy4sTD27WqlX,0.426,0.448,3,-9.987,1,0.0311,0.0,0.132,0.441,130.145,151773,4
1194,The Searchers,The Searchers - Very Best Of,Needles And Pins,6gsALDO9m01enxG0Dan3xJ,0.565,0.949,9,-6.539,1,0.0377,3.19e-05,0.0454,0.914,124.324,131627,4
1195,The Beatles,1 (Remastered),I Want To Hold Your Hand - Remastered 2015,4DRBaZ760gyk7LWnaJFqsJ,0.49,0.715,7,-5.549,1,0.0476,0.0,0.311,0.866,130.726,145747,4
1196,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),You'll Never Walk Alone - Mono; 2002 Remaster,6catF1lDhNTjjGa2GxRQNN,0.484,0.265,0,-11.101,1,0.0322,0.0,0.149,0.285,113.564,160187,3
1197,Various Artists,Dreamboats And Miniskirts – Summer In The City,Do You Love Me?,6IfBKWoAJREltAQGetzoYy,0.417,0.645,2,-7.324,1,0.0527,0.0,0.187,0.796,166.259,142227,4
1198,The Beatles,1 (Remastered),She Loves You - Mono / Remastered,2Fk411Ix3qnMG8t8Qa74ZX,0.377,0.916,4,-3.199,0,0.0481,0.0,0.074,0.912,75.533,140920,4
1199,Various Artists,60s: The Collection,Bad to Me,75KiudY5ceRXovkrRJEOfy,0.648,0.58,2,-7.744,1,0.051,0.0,0.0975,0.789,127.072,141173,4
1200,The Searchers,Needles & Pins,Sweets for My Sweet,3dJOeDZEjrHaOgzV6iHeYb,0.463,0.891,0,-7.894,1,0.0572,0.0,0.34,0.908,126.741,150013,4
1201,Elvis Presley,Elvis 30 #1 Hits,(You're The) Devil in Disguise,0D1pEisM3QkiacGXJe5dmd,0.481,0.733,5,-7.633,1,0.165,1.18e-05,0.108,0.874,122.909,140427,4
1202,Various Artists,This Is... 1963,Confessin' (That I Love You),5r9g3YAUxOSjx4pxQ6PQRG,0.599,0.408,9,-9.621,1,0.03,0.0,0.128,0.662,119.968,123467,4
1203,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),I Like It (Main),7HMeul83qsxs8oK1Q5vRaG,0.55,0.552,7,-10.334,1,0.0344,0.0,0.0907,0.964,147.715,135867,4
1204,The Beatles,1 (Remastered),From Me To You - Mono / Remastered,2Q2Gu7Bv8iLenuygtBgDUw,0.581,0.821,0,-4.387,1,0.0318,0.0,0.108,0.968,136.145,116160,4
1205,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),How Do You Do It? - Mono,7LfvdUcwrrMKVh8WPGXnbA,0.617,0.711,9,-6.433,1,0.0297,1.59e-06,0.0841,0.963,142.266,114987,4
1206,The Shadows,The Early Years (Expanded Edition),Foot Tapper - 2003 Remaster,2QgfkgtoI5ZwqbYuYodeZ4,0.626,0.686,0,-10.01,1,0.0344,0.949,0.135,0.958,90.712,146427,4
1207,Cliff Richard,40 Golden Greats,Summer Holiday,1K9yTBoGrKUEt8j5LCI37T,0.632,0.406,4,-12.313,1,0.0268,2.61e-06,0.166,0.695,129.831,127333,4
1208,Various Artists,Sounds of the Sixties: No. 1s,The Wayward Wind,1LuoNB0x1XGPaByCgNHuAD,0.638,0.604,11,-10.803,1,0.0365,2.64e-06,0.154,0.876,128.304,163680,4
1209,Tony Meehan,The Best Of,Diamonds,2BdxL4NJQlZXwlucGbfyNh,0.599,0.582,9,-11.606,0,0.0311,0.817,0.157,0.855,94.513,148267,4
1210,Various Artists,Top of the Pops: 60's Number Ones,Dance On,4qk81uYbwpdchiiqB5OeBx,0.502,0.642,9,-9.916,1,0.0255,0.712,0.16,0.963,89.475,143440,4
1211,Cliff Richard,Reunited,The Next Time,36HEsLQfWK8B32FkM3jkI9,0.354,0.433,9,-9.793,0,0.0317,0.000373,0.14,0.414,76.619,174960,4
1212,Elvis Presley,Elvis 30 #1 Hits,Return to Sender,2cdzutoqFK6sfW6exi7oXh,0.838,0.616,8,-6.502,1,0.0433,0.0,0.0785,0.971,131.719,128307,4
1213,Frank Ifield,The Best Of The EMI Years,Lovesick Blues,2PWQbNVjTfZMk9KwY8cpxy,0.61,0.64,2,-9.388,1,0.255,0.0,0.168,0.831,163.005,137093,4
1214,The Tornados,Telstar,Telstar,4eQEQFDsPEMeyComKzs8jG,0.196,0.751,9,-7.39,1,0.0405,0.667,0.378,0.629,145.719,195093,4
1215,Elvis Presley,The Nation's Favourite Elvis Songs,She's Not You,5awWGb1zCAD4FNeMu640c9,0.571,0.316,5,-14.405,1,0.0405,0.0117,0.166,0.651,114.859,129667,4
1216,Various Artists,Sounds of the Sixties: No. 1s,I Remember You,27SNC8a8Ezck0mooKgmmHn,0.385,0.473,9,-7.723,1,0.0299,4.58e-05,0.284,0.541,128.592,124400,4
1217,Ray Charles,"30 Succès inoubliables : Ray Charles, Vol. 1",I Can't Stop Loving You,2FTCUHcXNicisIq19seZ2b,0.295,0.283,5,-12.279,1,0.0368,0.0,0.33,0.361,111.522,252735,3
1218,Mike Sarne,Come Outside with Mike Sarne: The Definitive Singles Collection,Come Outside,6fYmt574kw0300R3TKNLnj,0.601,0.684,0,-6.861,1,0.0433,0.0,0.615,0.914,100.497,172413,4
1219,Elvis Presley,The Nation's Favourite Elvis Songs,Good Luck Charm,2OIcW571tRkQn97WevCm5q,0.62,0.481,2,-13.392,1,0.0343,1.53e-05,0.42,0.896,121.851,146253,4
1220,B. Bumble & The Stingers,Singles 1961-1962,Nut Rocker,4x2cw2cVCBBxYiUOf415pz,0.552,0.973,7,-3.127,1,0.043,0.888,0.549,0.549,98.993,119467,4
1221,The Shadows,Shadows - The Collection,Wonderful Land,65WZdRnOStyKDVLm9yphEt,0.477,0.411,0,-12.441,1,0.0278,0.956,0.419,0.508,123.992,126027,4
1222,Elvis Presley,Blue Hawaii,Rock-A-Hula Baby,65ndJdPZmiV8egz8h3kPuf,0.528,0.645,10,-8.695,1,0.0635,0.0,0.0935,0.884,94.257,119893,4
1223,Cliff Richard & The Shadows,Let There Be Diversity,The Young Ones,5ZTUQP9fvqH4M1M48qBT7A,0.362,0.451,7,-11.845,1,0.0319,0.000313,0.355,0.619,136.733,191040,4
1224,Danny Williams,The Pop/Soul Sides 1963-1967,Moon River,57vuDprvxEFJttsZ8EfwDC,0.236,0.226,3,-12.585,1,0.0304,0.0,0.105,0.215,81.969,157067,3
1225,Various Artists,60's Triple set,Tower Of Strength,3umMuFAttDElTv8NSaFobL,0.478,0.705,2,-7.38,1,0.0762,0.0,0.681,0.55,134.635,126947,4
1226,Elvis Presley,Elvis 30 #1 Hits,(Marie's The Name) His Latest Flame,4qbLOU1T7xgTH87eUSkvJ1,0.661,0.917,4,-6.329,0,0.0375,0.00202,0.134,0.893,105.289,127093,4
1227,Helen Shapiro,Best Of The EMI Years,Walkin' Back to Happiness,4JiNnZnuGvnmNDf4c9zYf9,0.663,0.542,8,-8.842,1,0.0825,0.0,0.222,0.799,97.581,151293,4
1228,Highwaymen,Michael,Michael,4HfQNirpuR8uT3W7NrPNnV,0.502,0.0388,0,-27.64,1,0.0338,1.67e-05,0.17,0.597,107.637,164235,4
1229,The Shadows,THE FINAL TOUR,Kon Tiki,23BXRk0UgkLWM866hl0hbc,0.524,0.721,9,-9.483,1,0.126,0.00615,0.412,0.87,135.861,168400,4
1230,Various Artists,Sounds of the Sixties: No. 1s,Reach for the Stars,3faYMQF7OikVQEyedcz9Jq,0.278,0.228,9,-9.165,1,0.0309,1.72e-06,0.197,0.265,92.65,176840,3
1231,John Leyton,Johnny Remember Me,Johnny Remember Me,3F468tV09AFRogI3BI4jcO,0.342,0.77,0,-7.919,0,0.0822,0.0,0.11,0.494,144.19,160120,4
1232,Helen Shapiro,Helen Shapiro,You Don't Know,7whWyCFOIKTCDmwx3wtLGo,0.433,0.511,9,-7.845,0,0.0293,0.0,0.286,0.677,109.23,160813,4
1233,Various Artists,Number One Hits of 1960-61,"Well, I Ask You",7kL9mssEccpO8sVmVWONQK,0.72,0.569,0,-9.869,1,0.0404,0.062,0.261,0.9,120.884,133138,4
1234,The Everly Brothers,The Golden Hits Of The Everly Brothers,Temptation,0jjPYKq66QDiu9Ydl3Gumq,0.299,0.569,2,-10.299,1,0.0384,6.35e-06,0.596,0.533,138.798,131733,4
1235,Various Artists,Pure 60s,Runaway,0uxu2GzsOMGNZ7C1ul84Mf,0.527,0.791,10,-1.869,1,0.035,8.63e-06,0.129,0.847,150.04,138587,4
1236,Elvis Presley,Elvis 30 #1 Hits,Surrender,5Qkixf9OjJp5a4XphaONKO,0.454,0.666,3,-8.193,1,0.0379,2.89e-05,0.275,0.894,82.61,112227,4
1237,The Temperance Seven,The Very Best Of The Temperance Seven,You're Driving Me Crazy,1w1mIkARzun0p8UJbDuCw1,0.546,0.219,0,-15.474,0,0.0561,0.255,0.106,0.82,166.633,236760,4
1238,Floyd Cramer,The Essential Floyd Cramer,On the Rebound,4QjrLPqpSYSlLV6mqELvVg,0.573,0.687,9,-11.829,1,0.034,0.00385,0.122,0.962,151.025,127400,4
1239,The Marcels,The Marcels,Blue Moon,2CghtwfbA6zkqfxRlSsSJG,0.481,0.216,7,-21.57,1,0.039,0.0206,0.109,0.824,125.402,136771,4
1240,Elvis Presley,Elvis 30 #1 Hits,Wooden Heart,5QWQ9ChSbNDTSx1iZp961C,0.647,0.336,3,-8.517,1,0.0645,0.0,0.0719,0.905,164.249,121600,4
1241,The Everly Brothers,The Golden Hits Of The Everly Brothers,Walk Right Back,3NUXLtK8UGdD8TvZ12b4dD,0.625,0.358,1,-13.199,1,0.0342,0.0,0.0593,0.871,135.797,139640,4
1242,Petula Clark,The Classic Collection,Sailor,4EjYLhvNcKQlIRcbwkJjVW,0.413,0.352,10,-9.402,1,0.0255,6.8e-05,0.25,0.489,98.572,173867,3
1243,Elvis Presley,"Elvis' Golden Records, Vol. 3",Are You Lonesome Tonight,6vXZs9rEQF7Nd6O8Ue7NrT,0.355,0.0922,7,-17.747,1,0.0515,0.000702,0.106,0.191,65.952,187027,3
1244,Various Artists,Frankie & Benny's The Classic Years - Classic Number 1s,Poetry In Motion,5noCUMzxbJIEBBcMFr2rpy,0.48,0.503,8,-10.415,1,0.0317,1.8e-05,0.121,0.858,138.256,150467,4
1245,Cliff Richard,The Singles Collection,I Love You - 2000 Remaster,3ynUhytwnKVZ4wpP981UCt,0.6,0.384,9,-8.246,1,0.0278,0.0,0.352,0.804,124.988,121853,4
1246,Elvis Presley,If I Can Dream: Elvis Presley with the Royal Philharmonic Orchestra,It's Now or Never - with The Royal Philharmonic Orchestra,35iHCJkvKHqUnZ0E2eeF5d,0.473,0.606,4,-6.234,1,0.0326,0.0692,0.13,0.604,125.977,196107,4
1247,Roy Orbison,Sings Lonely and Blue,Only the Lonely,0PkBTqRtN25z3oKasWoKlj,0.57,0.529,5,-10.769,1,0.028,0.00509,0.203,0.934,123.273,145533,4
1248,Various Artists,This Is... 1960,Tell Laura I Love Her,2miOQLCDje9dYWoC372M9u,0.48,0.251,10,-10.762,1,0.0335,8.05e-06,0.139,0.549,116.715,160099,4
1249,The Shadows,Back To Back,Apache,1aAxg5rWVFy6p94IWzO9pN,0.595,0.451,9,-12.987,0,0.0288,0.929,0.0962,0.779,133.673,174187,4
1250,Various Artists,Pure 60s,Shakin' All Over,6gVonza2jBVEuQPRRR7N1b,0.767,0.626,9,-8.408,1,0.036,1.03e-05,0.327,0.715,125.206,141000,4
1251,Cliff Richard,40 Golden Greats,Please Don't Tease,09OT7VIMwQ2FRmhBNtPuw0,0.635,0.493,2,-9.548,1,0.0293,0.0,0.341,0.884,144.802,179733,4
1252,Various Artists,Dreamboats & Petticoats 2,Good Timin',1ddJDFNYRPrhrd1G29SJYl,0.591,0.617,7,-6.327,0,0.14,1.14e-05,0.0684,0.961,144.844,129693,4
1253,Various Artists,Dreamboats And Petticoats,Three Steps To Heaven,6jNOhwRGhzU7hAUY6A61X2,0.676,0.35,10,-12.958,1,0.032,0.0,0.0728,0.962,131.572,143680,4
1254,The Everly Brothers,The Golden Hits Of The Everly Brothers,Cathy's Clown,1MA9StLzlFftLbuqOmoWij,0.497,0.582,7,-8.961,1,0.0339,0.0,0.372,0.866,119.808,144013,4
1255,Various Artists,Dreamboats and Petticoats 6 - Dancehall Days,Do You Mind?,6wqWHQHivICVciOa8NbbJ4,0.755,0.297,0,-11.81,1,0.0368,0.0,0.0949,0.801,122.99,140147,4
1256,Lonnie Donegan,Talking Guitar Blues,My Old Man's a Dustman,3UKUtkKDCRWgF88VpUU0n6,0.573,0.715,7,-6.818,1,0.0853,0.0,0.148,0.815,125.973,199840,4
1257,Johnny Preston,Greatest Hits,Running Bear,1RYznli2VNO7FCbW1Hq4KM,0.772,0.297,5,-14.679,0,0.053,7.59e-06,0.125,0.822,119.987,158200,4
1258,Various Artists,This Is... 1960,Poor Me,0fGo3c5nlQN3fPkN68CNZp,0.403,0.442,0,-8.437,0,0.0434,0.00057,0.357,0.644,155.117,106507,4
1259,Various Artists,True 60s Love (3CD Set),Why,7y8WEd5S5CtMKuDYBfhWEC,0.613,0.36,7,-7.71,0,0.0339,0.0,0.0676,0.344,100.887,146973,4
1260,Various Artists,Frankie & Benny's The Classic Years Volume 4 - Magic Moments,Starry Eyed,1pqf8VPZXpZNKWBlCRnH7m,0.626,0.411,2,-12.092,1,0.0306,0.00362,0.156,0.806,120.923,143933,4
1261,Emile Ford,What Do You Want to Make Those Eyes at Me For ?,What Do You Want to Make Those Eyes at Me For ?,2Pd7nI81XFF9hTuKppK5h3,0.496,0.71,7,-6.975,1,0.0467,0.0,0.0149,0.94,114.503,128573,4
1262,Adam Faith,Hits,What Do You Want,3JIxjvbbDrA9ztYlNcp3yL,0.544,0.381,5,-9.217,1,0.037,0.0,0.256,0.834,147.041,98627,4
1263,Cliff Richard,Rockin' With Cliff Richard,Travellin' Light,3Sm5rf6XkURWcAFYd5p9NG,0.514,0.18,2,-14.222,1,0.0369,1.39e-05,0.112,0.353,123.675,159373,4
1264,Bobby Darin,The Ultimate Bobby Darin,Mack the Knife,0YTgZJfVLmJ0b8XAMZKRKg,0.549,0.529,3,-12.291,0,0.108,0.0,0.206,0.464,82.755,184333,4
1265,Various Artists,Dreamboats And Petticoats Summer Holidays,Here Comes Summer,69nsREo5gLCm4ylCUvqTDk,0.417,0.559,1,-9.651,0,0.0501,1.26e-06,0.257,0.733,83.228,127987,4
1266,Various Artists,Dreamboats And Petticoats,Only Sixteen,4N7IbIcNpD48oHO96VEILH,0.701,0.32,5,-16.099,1,0.0344,0.0,0.213,0.816,114.833,133373,4
1267,Various Artists,Favourite Number 1's,Living Doll - feat. Hank Marvin,7qnIMQOU9hUA2VBlvdQu25,0.805,0.531,1,-12.396,0,0.307,0.0,0.461,0.612,124.888,258265,4
1268,Bobby Darin,The Ultimate Bobby Darin,Dream Lover,1KLpjQFgubHI3GkAICCNH3,0.526,0.774,5,-1.692,1,0.0459,0.0,0.437,0.715,131.715,150706,4
1269,Russ Conway,The Hits and More... The Party Pop Stylings of Russ Conway,Roulette,0S7Bk54V1SavoNHDYNyOmn,0.451,0.734,2,-9.28,1,0.0404,0.937,0.0835,0.967,169.737,114173,4
1270,Elvis Presley,Elvis 30 #1 Hits,(Now and Then There's) A Fool Such as I,2TGiDvXSDPCcBTfaMtmsRc,0.574,0.714,0,-6.344,1,0.0403,1.7e-05,0.255,0.722,63.625,159360,4
1271,Various Artists,Dreamboats And Petticoats,It Doesn't Matter Anymore - Single Version / Mono Version,5NOmAqvX7qdkbnfzmymjkZ,0.634,0.188,7,-17.073,1,0.0371,1.2e-05,0.137,0.817,115.024,123493,4
1272,Russ Conway,The Hits and More... The Party Pop Stylings of Russ Conway,Side Saddle,1YKBoZoN32vnVl4IdOSBXT,0.588,0.633,3,-12.094,1,0.0339,0.952,0.231,0.97,90.738,114827,4
1273,The Platters,The Best Of The Platters,Smoke Gets In Your Eyes,307XEC1IUwUs9ojlEFwH7f,0.29,0.227,3,-13.06,1,0.0311,7.95e-05,0.617,0.224,114.278,157293,4
1274,Shirley Bassey,The Greatest Hits: This Is My Life,As I Love You - 2000 Remastered Version,30q1xFifjBSgkDQ2ptYCwG,0.509,0.583,4,-10.521,1,0.0353,0.0,0.204,0.394,117.404,138707,4
1275,Elvis Presley,"50,000,000 Elvis Fans Can't Be Wrong: Elvis' Gold Records, Vol. 2",I Got Stung,0IDFXLMABcj61OKI3L05A0,0.731,0.832,10,-10.336,0,0.054,0.53,0.219,0.974,96.557,109413,4
1276,Various Artists,Dreamboats & Petticoats Presents: Petticoat Collection (Warner Version),The Day The Rains Came,6q41RgbgmAndoSPdZ9WfL1,0.429,0.359,10,-10.309,1,0.0299,1.41e-06,0.321,0.393,108.799,177400,4
1277,Conway Twitty,Greatest Hits - Finest Performances,It's Only Make Believe,2FPHyyvfLMIV8GkUWWwYl5,0.561,0.381,10,-11.303,1,0.032,5.25e-05,0.12,0.479,115.186,150133,3
1278,Various Artists,Dreamboats & Petticoats - Walking Back To Happiness,Hoots Mon!,5u2VonZQsbQeRAUDrQPyXa,0.372,0.88,3,-9.496,1,0.0862,0.403,0.0825,0.888,180.414,133973,4
1279,Various Artists,Save The Last Dance For Me,It's All In The Game,4OUOKKnQsy1l5QHF0sGKaR,0.505,0.331,3,-11.226,1,0.025,0.000578,0.158,0.689,70.563,158120,4
1280,Various Artists,Dreamboats & Petticoats Presents: Petticoat Collection (Warner Version),Carolina Moon,0PNe52pgLBiaCnY61a4Gga,0.412,0.465,4,-4.468,1,0.0312,7.9e-06,0.0773,0.225,117.45,153013,3
1281,Various Artists,True 50's love,When,76C0SOZc6y1JkRsjtWJDDe,0.669,0.484,6,-8.259,1,0.0302,0.000351,0.0746,0.963,92.721,145520,4
1282,The Everly Brothers,Definitive Pop: The Everly Brothers,All I Have to Do Is Dream - Single Version; 2006 Remaster,76HnRI6IQX4YHzYTgcM0RV,0.581,0.368,1,-11.264,0,0.0263,0.0,0.157,0.568,103.716,140373,4
1283,Vic Damone,16 Most Requested Songs,On the Street Where You Live,4oCGnINvzJI8F5KWDajAOQ,0.252,0.324,11,-12.065,1,0.0357,0.0,0.373,0.401,131.081,163093,4
1284,Connie Francis,The Very Best Of Connie Francis - Connie 21 Biggest Hits,Who's Sorry Now,2hoEISYqDdskGxin3ObSZd,0.51,0.276,3,-9.607,1,0.0279,2.76e-05,0.375,0.608,87.738,136360,4
1285,Various Artists,True Country,Whole Lotta Woman,4WRypfUPWm8bO1tvme9blS,0.471,0.638,9,-10.476,1,0.0454,0.0,0.224,0.846,149.873,155360,4
1286,Perry Como,The Essential Perry Como,Magic Moments (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),165n9dxHacuguzneup0HXQ,0.499,0.273,0,-14.577,0,0.0544,2.11e-06,0.319,0.717,156.081,160867,3
1287,Various Artists,The Fifties Album,The Story of My Life,4c7nmRVuhBOfU01tkI5PJq,0.703,0.348,9,-12.912,1,0.0351,0.000477,0.107,0.791,138.952,135827,4
1288,Elvis Presley,Elvis' Golden Records,Jailhouse Rock,4gphxUgq0JSFv2BCLhNDiE,0.647,0.582,10,-9.538,0,0.0755,1.93e-06,0.0715,0.915,167.396,146480,4
1289,Jerry Lee Lewis,Rock N' Roll Legends,Great Balls Of Fire - 1964 Version,1h2NZP7rlDgelQ0r1tCOzs,0.46,0.762,7,-7.523,0,0.0699,0.0,0.328,0.832,159.643,110653,4
1290,Various Artists,Christmas Songs & Hits - The Greatest 50 Christmas Songs & Hits,Mary’s Boy Child,0YTchOzpVRhIo7oWARhNZs,0.395,0.13,10,-15.411,1,0.0377,0.000432,0.102,0.404,92.231,181693,4
1291,Buddy Holly & The Crickets,Rave On: The Very Best Of …,That'll Be The Day,3wvZ0ZS3alz4zH2CNhR3AC,0.663,0.546,9,-8.132,1,0.0336,0.0,0.361,0.849,126.497,135813,4
1292,Paul Anka,Put Your Head On My Shoulder: The Very Best Of Paul Anka,Diana,4chlGZQX5uPYpRLp3NezmX,0.57,0.408,7,-9.932,1,0.0295,0.0,0.549,0.96,143.249,138360,4
1293,Elvis Presley,The Essential Elvis Presley,All Shook Up,3OeX4IyrnpwkElW5iS8leo,0.706,0.656,10,-6.853,1,0.119,0.0,0.139,0.947,74.809,117987,4
1294,Lonnie Donegan,The Lonnie Donegan Collection (set),Gamblin' Man,4lOqlG94QZMGKcQ9HfQuML,0.478,0.922,7,-5.787,1,0.375,3.12e-06,0.694,0.576,135.196,199840,4
1295,Various Artists,Len Goodman's Ballroom Bonanza,"Yes Tonight, Josephine - Single Version",1ptz7A6ZOwrlLbDFAkEsFu,0.505,0.949,9,-3.931,1,0.0626,0.0,0.176,0.499,169.739,149333,4
1296,Various Artists,Original Hits From The 50's (High-School-Edition),Butterfly,7kVLaxY76M7squp7GT7pWJ,0.714,0.622,5,-6.896,1,0.0454,0.00122,0.669,0.858,126.484,139960,4
1297,Various Artists,Rock & Roll 50s Mix,Rock-A-Billy,1cBYO5tGZBZZciPcPPbe3Y,0.494,0.886,2,-3.422,1,0.049,0.0,0.211,0.925,179.306,134133,4
1298,Lonnie Donegan,My Old Man's A Dustman - The Singles As & Bs 1954 - 1961,Cumberland Gap,1WDzWYBORWVCOjZsyz84xV,0.658,0.798,8,-9.997,0,0.0365,0.0,0.249,0.886,136.194,120200,4
1299,Various Artists,Call The Midwife,Young Love,2m05dLtNBR37vcqAJy9E2d,0.436,0.357,0,-10.97,1,0.0296,1.39e-06,0.101,0.45,80.459,138333,4
1300,Various Artists,Dreamboats and Petticoats 6 - Dancehall Days,The Garden Of Eden,11OjBqL7xcF2aCxJohoAop,0.623,0.573,3,-8.412,1,0.0635,0.0,0.221,0.897,116.296,151773,3
1301,Tommy Steele,Deluxe: Greatest Hits,Singing the Blues,4rm823KO8QtSAEWvPZwBdI,0.714,0.328,1,-15.688,1,0.112,0.0,0.079,0.696,142.861,144893,4
1302,Various Artists,This is Country & Western,Singing the Blues,04tXIXILBf4xVOSYIbPlGC,0.642,0.734,4,-3.348,1,0.0472,0.00101,0.0667,0.889,140.126,147613,4
1303,Various Artists,Dreamboats & Petticoats 2,Singing The Blues,7FxEiFOep6BU26dooH0O6F,0.697,0.557,5,-6.711,1,0.0656,0.0,0.174,0.755,142.73,142720,4
1304,Johnnie Ray,16 Most Requested Songs,Just Walkin' in the Rain,6zahbizoDqcpCbXkDhe4Er,0.638,0.188,5,-16.788,1,0.0363,0.0,0.0739,0.693,97.189,157240,4
1305,Frankie Laine,Hits,A Woman in Love (with Percy Faith & His Orchestra),51kNuqPnmllwTygxcMhC7P,0.311,0.469,9,-11.044,1,0.0353,2.16e-05,0.311,0.679,111.282,140253,4
1306,Various Artists,Dreamboats & Petticoats - Walking Back To Happiness,Lay Down Your Arms,1DUSanBrxv9u7QDutmd5G1,0.681,0.499,1,-8.429,1,0.038,0.0,0.215,0.862,110.621,176520,4
1307,Doris Day,16 Most Requested Songs,"Whatever Will Be, Will Be (Que Sera, Sera) - Single Version",3Dnv944x31XU4FFMlkfnWN,0.396,0.32,9,-13.211,1,0.0413,0.0,0.599,0.713,175.75,124640,4
